"","CD141+","CD1C+","IL7R+CCR7+","IL7R+CCR7-"
"PRDM2",24.3157218956745,22.4077591689469,33.5442759855159,25.5739678622204
"KAZN",14.096521597998,4.29530508904871,4.86252461569036,0.468268894374028
"TMEM51",3.44551656161509,5.40830720658061,7.77830938065239,7.98589953437739
"FHAD1",0.176800787355347,0.245281088114261,0.186758988276071,0.769355005535885
"EFHD2",629.227467661917,593.569175028624,787.273544490261,733.558275726463
"CTRC",0.737995515205373,1.51236316352395,1.07802382155667,1.15272864473872
"CASP9",5.27322937044298,3.49141332498516,3.46887490716095,3.64104705075186
"DNAJC16",3.35289038942265,2.88192286300981,1.39638493803287,1.25644916656211
"DDI2",12.4477708414526,13.2913450869016,3.12471538964515,6.15233095881644
"RSC1A1",11.4895154209974,10.8905143318416,5.15954443338746,9.43880063159843
"PLEKHM2",58.1936212048503,66.7808875192853,79.8144187154194,64.2155970125044
"SLC25A34",1.22392225237215,1.193695811897,2.19202778090495,1.25771895322666
"UQCRHL",3.87077970665113,4.2193249562722,2.35070332065048,4.75692459965573
"SPEN",64.976211705292,73.3836672471393,53.4528315388272,60.3570143793011
"ZBTB17",44.633091519669,27.7256056376488,52.8568208301232,51.5753281933074
"EPHA2",12.7673827444969,1.159752055199,2.46431028565427,3.58427806303706
"ARHGEF19",2.11582624493946,2.39620395445593,0.638571120126859,2.21524072144181
"FBXO42",6.82680681273168,7.77864441406881,5.57097150130709,5.8579959158828
"SZRD1",31.5850389489837,28.3798039686496,39.0790190125244,38.8578209331578
"SPATA21",8.76962723964738,8.86225875543646,8.41578916305671,10.500124567094
"NECAP2",24.9351519122863,20.4206449342299,45.4162027179269,38.218624602136
"NBPF1",4.63465051196614,4.31714542093392,1.53864683997157,2.26092201175497
"CROCC",21.8085286803794,20.6237196950633,11.0528015601261,13.4872030548293
"ATP13A2",5.36765085311727,1.17446723186527,0.877989704000807,1.67800900117306
"SDHB",19.185173614894,17.9512125351257,14.9170680529228,15.5319771021456
"PADI2",15.2020367082169,21.894592850566,35.7392803879824,23.2434671792252
"RCC2",34.1440726036076,41.9218814655616,26.6204142243384,33.0191786967984
"ARHGEF10L",2.77768785583857,2.23856702422963,1.28927321266498,1.17736470118766
"RP13-279N23.2",14.4384152012967,18.7167784306475,36.8300168700313,37.739647624918
"ALDH4A1",5.5232872699287,3.31438884260193,6.20482022253924,4.91940020268002
"IFFO2",12.9214666346904,19.9582578664161,36.7694369444734,43.4251943990146
"UBR4",20.0182068601069,22.6981269303552,27.5039115955673,22.2006201219637
"EMC1",7.97159888058176,8.76313160733799,3.23992398836196,6.14659423915609
"MRTO4",11.5960801189211,7.6318501568568,9.20067389948905,7.94660942378703
"AKR7A2",13.6360686889927,10.3921555906596,7.28924810341328,5.74984246597915
"PQLC2",8.46695715394357,2.96509051782418,2.16225031182196,1.97865748658427
"CAPZB",103.637052075915,79.7123090855296,87.0442644058037,96.0787118028056
"MINOS1",6.51653287276039,5.42942247892595,3.49674801718596,6.8198208759652
"MINOS1-NBL1",12.4659609231254,9.49392490870088,8.70190829462885,11.9070993714407
"NBL1",1.45523770198315,0.258983659724025,2.11981653946874,0.411511731240059
"TMCO4",10.331223610897,11.2891705545464,4.92986670749146,5.88337936425106
"OTUD3",9.79333899044079,11.8355283728727,5.30098014971573,8.12199007306373
"MUL1",13.0004418167322,7.08553479621292,7.56698919625306,7.97536066492731
"PINK1",6.63910288001531,5.52047287698024,1.34224057818228,3.59179284029009
"DDOST",47.1983851933172,40.4826153108581,27.6221318775933,38.1589792237543
"KIF17",11.5567918365546,1.9322744779829,1.98714189730752,0.608982125761295
"HP1BP3",82.1644738447044,78.5597977942556,62.1802407260588,66.8161899122027
"EIF4G3",81.4476645261153,78.5884073453106,21.2365157501338,52.9257433664593
"ECE1",52.7207824158242,6.06795773762719,39.1011643793852,32.1701349207344
"USP48",45.3146559740415,47.8123050181674,29.8575872267381,33.0719460156174
"LDLRAD2",7.42574045956278,1.72380590994205,1.1793654818824,1.44349883452805
"HSPG2",3.52059416745892,1.49698384063789,0.917648076805237,1.26811421589725
"CDC42",99.817195746089,121.119893342359,113.894341675044,110.531730768487
"ZBTB40",31.1968431927588,31.3488638694344,23.3088756089678,27.6781911759328
"C1QA",7.44289363750144,5.29114611405511,1.88006984659991,5.70681363134798
"C1QC",5.24165875321059,3.19291933294591,3.58269489868927,9.41853254534831
"C1QB",7.07037502212748,8.4076675291419,2.77405505339307,10.0397552918405
"KDM1A",28.7417574358565,31.598121003332,24.0747774369078,22.9201055606871
"LUZP1",11.2943114846398,11.6260581813612,21.4716067928761,15.1261878389809
"HNRNPR",133.637963152553,132.302803310819,94.6625012033148,125.323251096947
"ZNF436",4.54548778693216,2.78387532795049,2.72250551556818,1.29862308629035
"TCEA3",8.54867130439525,2.2976971347066,1.94387225756967,2.36019246139391
"ASAP3",2.083704001336,0.359814908157075,0.479440425997411,0.181913265313619
"ID3",1.37437188167262,1.1235956355723,0,0.721347775963375
"RPL11",463.46584848288,384.558475779366,513.484936028431,600.573102317934
"TCEB3",39.8758730668625,27.8818176234608,33.8086747420531,29.5271689627675
"PITHD1",58.2789319142789,41.666928483893,42.5872310958346,43.1099011951645
"LYPLA2",11.0591249249071,13.5362745304014,11.2789514216396,15.1112504586513
"GALE",6.62241333029179,4.39891363207719,6.01168638731797,5.4092379151691
"HMGCL",5.34718837473131,4.28229344034661,3.50209647535109,4.60496027986291
"FUCA1",20.8627402421585,5.80862899243021,7.34341190414571,5.88922138088789
"PNRC2",131.040717238836,99.7038479997463,77.0811876955783,90.950672939849
"SRSF10",47.5428760680983,47.5889089826157,35.2040524155565,44.1084757328153
"IFNLR1",5.97829434635545,1.09369699079067,2.29006157339827,4.71320108997983
"STPG1",1.02773094165435,0.527187393340234,0.602107066034314,0.868134547575521
"NIPAL3",8.91838229814902,5.96407367173374,4.61375103753929,5.01743248659987
"RCAN3",6.13626846660734,7.13261748312642,9.4375794661394,6.90533780463659
"NCMAP",0.449371592315447,0.0816392267961923,0,0.691842866931977
"SRRM1",115.60557350867,137.537409481385,77.3364508565489,99.2192670506301
"CLIC4",5.86072530097903,11.4792562634628,12.3125603963059,14.4766073550591
"RUNX3",47.8241456851158,37.10142764459,35.8403864973699,53.6216253553609
"SYF2",263.891534089297,231.40113146591,200.774244903566,245.712799951297
"RSRP1",131.975100210275,121.833227424572,114.832525158086,120.576747547145
"TMEM50A",18.8007322465888,16.5791313781396,20.2877415620949,19.2728683394996
"TMEM57",33.2330564495363,30.6155102319963,20.5204564651975,25.8991770032148
"LDLRAP1",8.42773648897255,6.71329481760306,2.34213735833077,2.37780124860501
"MAN1C1",1.83557292677578,2.32397736035454,1.24905529867491,0.660625413878623
"SEPN1",11.0954356110744,16.6331435889211,5.90757674479929,7.96978416199101
"RP1-317E23.6",31.1836650424961,33.7083419609551,17.6856786868468,22.7500519600328
"MTFR1L",7.88999797310398,8.3883358198068,4.96273060222365,4.45680575350244
"AUNIP",2.77778079386023,4.33223574687336,0.780313754557012,2.26092201175497
"PAQR7",4.18241330961231,8.47161119407767,9.27400110994066,2.59488289125897
"STMN1",39.1298461012734,13.5755595558642,27.464499070437,34.5504935418061
"PAFAH2",4.53484484855283,5.08943410313598,2.22708963016864,3.17727832125636
"RP11-96L14.7",5.62066989900192,4.82321326189985,6.35231701137236,10.2435575632331
"ZNF593",12.4450803661145,10.5024778003819,14.2163037406656,22.9247887728532
"CEP85",19.1311957575358,16.3438058130201,11.4991677870502,10.8061675200958
"SH3BGRL3",46.0369370758956,60.545405881143,40.1699134077562,71.853266174251
"UBXN11",28.5048132049807,53.2007644527396,25.927697935508,35.0519813931264
"CD52",69.7780363656796,114.811645797215,53.1636068646792,118.951096900803
"DHDDS",8.01770144087624,7.71735785970654,9.85956776389581,7.8757874224107
"HMGN2",297.521247716334,227.831816923542,238.627461176541,247.472887876271
"RPS6KA1",33.1069403728703,32.904382340009,11.7284807872382,15.0466844693478
"ARID1A",53.2433367445217,57.0231489084182,47.2264692839204,47.781443314539
"PIGV",1.2779585969515,2.25538623241332,0.707110835267619,1.26483277535198
"ZDHHC18",17.1510157733729,14.0318547424979,24.8559344620019,22.9397350841933
"SFN",1.94897906515601,0.339916053387783,2.71755550553987,3.0442515572418
"GPN2",6.38641961113342,4.50581633331867,1.88692058744053,3.33242679325149
"GPATCH3",30.5712038459312,21.4765837237099,19.8839566877255,28.0225617792528
"NUDC",311.384618305648,199.836362142935,225.962728489848,326.607178456264
"SLC9A1",6.18401204818299,5.67057815209682,3.51700473384231,2.82079099335126
"WDTC1",17.2022638284726,16.4236332169734,12.8737167469798,13.4919695349548
"TMEM222",2.18411058776196,1.20292008169403,2.09896729331243,2.57746456329648
"SYTL1",18.5024568443407,17.6374063948023,4.49681462592916,11.6765716791424
"MAP3K6",10.9744330377793,20.5041263066575,37.9173367648343,19.8196384311954
"GPR3",1.41100555298671,1.27287713609042,0.565354336849903,1.47093554996447
"WASF2",75.9467284087304,72.9238509884254,41.7715065524844,50.1513609880194
"AHDC1",7.59178677798593,4.56086888456459,0.954689253228643,2.08285768676416
"FGR",290.323153013519,232.642891288849,84.3763100955188,209.028769803726
"IFI6",9.75525983872769,22.0454226532423,4.73945270660629,19.0318228997209
"FAM76A",7.78045584166395,7.6746539768367,6.94450050569294,4.98067929543775
"STX12",19.4253314375487,17.557910339578,5.95152932941947,10.5831059118446
"PPP1R8",27.9624223108981,23.5963719359543,17.8149789792043,28.6474351533187
"THEMIS2",212.114380317736,157.031506879601,129.083676481649,149.206174641149
"RPA2",66.9220912643049,54.6694110233188,53.9780783637694,50.5920960517124
"XKR8",2.28846947614089,1.26771462856617,1.743673966369,2.45736863204964
"EYA3",8.07946971647089,13.9285361071208,7.45664510587746,9.89741889458679
"PTAFR",4.04539471067656,19.2356659961114,5.44468044944544,12.6430989505618
"DNAJC8",254.59281378272,213.236119779309,189.626657020912,232.5012783464
"ATPIF1",107.207338146548,74.2605817488841,41.6872142140344,86.7475976908679
"SESN2",16.2420566402923,20.5957824181268,7.86563167297876,16.4425929797831
"MED18",3.77169440484277,2.55568384865108,1.18447193901688,2.18290769766272
"PHACTR4",23.2599817849758,23.332205582104,10.8714945342002,12.4810799938727
"RCC1",20.3800650393474,21.2054112009276,17.3102374500438,24.8383527594549
"TRNAU1AP",8.02051677084661,7.38968511331547,7.7662453788567,5.95360396136453
"TAF12",27.1686180543545,23.8072142141687,9.42896573717484,21.9649008792832
"GMEB1",13.5583041552627,12.5388448490746,14.3339888297868,12.0013105455473
"YTHDF2",19.9465557892971,20.8415489484538,12.2170784656559,15.4852749551762
"EPB41",31.2963316039682,40.5800704205053,16.3357719107041,18.3111032993499
"SRSF4",145.489522985686,111.566847231635,126.485443153543,123.926898997632
"MATN1",1.25113792875668,1.21767583171915,0.89006222127973,2.27957486378422
"LAPTM5",94.985405620891,153.046320543514,39.0783485646968,73.998582495912
"SDC3",4.93634725952178,1.26981517043122,0.966847457953502,1.41236975254388
"PUM1",33.5870820899491,34.9680746539022,36.4029421550343,32.7736370639171
"SNRNP40",16.5986125340862,12.4282628126066,5.8978566866651,13.0928803332962
"ZCCHC17",74.4609430244299,59.6189046683735,52.3746326181091,66.0614498898831
"TINAGL1",23.90944482552,5.86244161002826,7.79531976647951,2.16002749289423
"HCRTR1",0.96549893329386,1.00858594418032,1.13522367817705,1.11484608971603
"PEF1",11.6445154240412,11.2323405338154,13.9599618245964,12.5144283781917
"PTP4A2",152.495436560377,150.654895332765,141.952923295601,150.186022717126
"KHDRBS1",88.5657804484539,94.5711260575122,98.4058919086799,84.4304399417574
"TMEM39B",4.63442341110289,4.89262149184755,2.18065244213534,3.90717255459311
"KPNA6",10.2906094640237,7.93304083421192,5.66347701994864,7.20915738792745
"TXLNA",37.0647466095936,35.2145837319195,28.7876320174768,35.9437715867088
"CCDC28B",4.4551254599393,4.61745440868854,33.702868238633,18.8597374342277
"IQCC",2.74084029308138,1.99175992541994,3.37775260575577,2.09243253172911
"TMEM234",3.54451124075866,2.82708114971076,4.01811623333815,2.90397525266017
"EIF3I",73.8537653128196,65.6776930980568,66.3466139157892,65.9778547878626
"LCK",0.0616388707039457,0.403134942023246,0.716217084419014,2.32931168626448
"HDAC1",62.9173523374451,45.8256244873809,38.4049046678869,52.8252095571786
"MARCKSL1",185.945680132742,142.212553895882,1625.13155337429,769.517249090923
"TSSK3",2.16051134342808,2.50864563362868,0.15592676826466,2.07070599585653
"FAM229A",2.67664358642445,2.83880682899603,0.600413970593796,1.64026117126969
"BSDC1",14.0304115639297,12.413901219402,10.3781808540152,12.4231132833219
"ZBTB8OS",12.3860351804307,8.54555311787977,13.8357076027486,12.3348631080283
"RBBP4",16.6040668015082,14.9957897343556,9.28945659308094,10.8409658616441
"SYNC",4.51523730426048,3.12036503267649,0.685818424111009,1.26392045930055
"KIAA1522",3.29506522653568,2.48227045860382,1.54638052476655,1.80368385805052
"YARS",18.571216787242,19.0004464182408,11.6901594427997,23.2828346477609
"S100PBP",11.4725633028326,7.1739515987998,4.16175565782047,5.69599553160865
"RNF19B",49.0873899720672,60.3409600979415,167.676298318828,138.81425899503
"AK2",28.3903666023354,29.9282819556933,12.1096588966959,19.3975291438642
"AZIN2",1.47479385518864,0.102612255787134,0.052086529847213,0.197631034213475
"TRIM62",4.54412540786566,5.75321438687879,5.71578949680199,3.839722736365
"ZNF362",40.9956132055223,26.199353811702,10.8716206011391,14.2040111976361
"PHC2",34.0445799965233,39.9903213905654,12.2807959642015,16.6929250171999
"ZSCAN20",2.849886192938,2.26119740865158,3.34684411490754,1.56293830101725
"SMIM12",7.05881628047605,5.75349196779839,7.22032862746332,6.44045612741672
"DLGAP3",1.55251840040589,0.0564105092370974,1.7180565716262,1.79266802708927
"RP11-244H3.4",38.685253390086,40.0692912110651,18.9062590188576,25.5153207995409
"TMEM35B",15.2908188348292,18.0059653443159,9.44870553831961,13.4968706645329
"ZMYM6",16.480425541383,17.8123667263232,7.49810062776421,9.75811834385638
"ZMYM1",3.49556742357061,4.94877783608683,3.99801336653576,2.01366293507589
"SFPQ",426.895388026818,479.353042365823,414.553990634632,449.100828672695
"ZMYM4",19.956811606051,24.8342748616739,26.6490918187896,17.0699069841772
"KIAA0319L",13.7756730700245,14.3637390137039,8.5151658349038,7.6060650501038
"NCDN",2.26029249972455,2.94289737496805,3.09188162343303,2.92627774716466
"PSMB2",5.52458901640753,4.37756850088705,6.24297875494662,5.05871379710446
"C1orf216",1.95660527147324,3.3382772506863,1.31796574531556,1.17874468069452
"CLSPN",4.54528860081625,2.75714573705226,3.53568485658856,6.56395814513574
"AGO4",24.7671335524666,48.0209189334662,20.0975914836954,20.2100563259833
"AGO1",14.0434285858598,13.1672796426104,6.88880554479357,7.33733181173312
"AGO3",4.25593575696968,4.58084157214749,2.59169568736083,4.09274937314048
"ADPRHL2",23.3204459076797,24.8150946169246,16.4878067842107,13.2890164288044
"COL8A2",4.0986153325662,0.984810321699507,0.365776819344614,0.666173166632729
"TRAPPC3",12.3709056216219,9.60477286096581,10.6549221489837,10.7684931201591
"MAP7D1",190.56467269652,170.758967195329,168.387242837778,219.584955074252
"THRAP3",234.667614466757,211.886269951508,203.856009761613,201.747188736423
"SH3D21",24.7029829333068,10.0789592405953,10.117726928474,13.3856285756294
"EVA1B",36.3697840677304,19.3592156912926,5.64220560310272,20.2306778855301
"STK40",40.0947180905969,19.745535036866,13.139828817995,25.6237827998897
"LSM10",12.7944743336124,10.7973334605531,4.33895416850904,8.49155557712608
"MRPS15",31.8670107887978,22.8114446116101,14.0004966178019,23.1602358616126
"CSF3R",17.5681421505874,49.5453154622963,14.0034502636195,12.4105278965333
"ZC3H12A",23.0771126575316,18.7853510929032,23.0168320007227,28.5285755545923
"MEAF6",16.4673360508324,16.1165245502157,7.73995078639567,14.68378180658
"SNIP1",10.610612049648,12.3692447659748,9.22583725518797,9.6530145466418
"GNL2",64.9857809146703,63.3788125444604,47.3056709212516,55.4606071622699
"C1orf109",7.58915041663455,5.6920989995586,4.46884570535328,4.61906604957549
"CDCA8",1.66717042754536,0.272593675863835,0.553480031215666,1.62754639755333
"YRDC",11.1021361687441,8.29313262783445,6.17413643255186,8.30573102675376
"C1orf122",3.45941600090444,2.11171515013656,1.9907046797321,3.48613703291668
"MTF1",11.6962061704756,11.2535767176551,8.89853312524736,9.36978979281639
"INPP5B",16.3520434820265,12.4231133644088,8.49306740621132,12.5416610049602
"SF3A3",106.249457208718,101.570358940152,55.2815329722481,89.7538339890105
"FHL3",2.61886767797011,3.41442622489823,0,1.48772579482746
"UTP11",21.5844393484693,20.8438331467362,10.3954096232173,19.2620313903489
"RRAGC",13.5030640925258,13.2861324060764,16.6288640682929,11.36455709102
"MYCBP",5.31630696232881,6.1641242850282,3.31630427884243,4.00949732215141
"RP5-864K19.6",2.69056230219015,3.96795269949749,1.36612185188628,1.87401758874472
"AKIRIN1",34.051743100582,37.1997878638209,30.2249619472668,30.6449378258741
"NDUFS5",531.431109182247,339.177914512725,345.064373211252,512.354633408357
"MACF1",37.0611875806321,27.9663011044194,26.9530807221333,24.2639354092179
"BMP8A",6.81175094545306,5.63513315456696,1.61529810528544,2.60478170306207
"PABPC4",129.732690824835,251.188540832215,97.6497363986679,128.211813380252
"PPIE",9.69007953494986,9.65924257768404,4.2328775773494,9.39553020372467
"BMP8B",0.5121829679315,0.697878251459777,0.212548039776775,0.779585164844035
"OXCT2",1.29618848670617,3.19439182701772,1.68385539069596,5.46616486376102
"TRIT1",28.6730462722704,22.7461662462271,3.46382269253942,12.3638954624548
"MYCL",56.9916431702993,40.8765334989436,6.545259387514,20.1236795452748
"MFSD2A",3.10747128811298,3.1353374926909,2.94145905908198,4.39959135670679
"CAP1",464.156671760881,402.279152285938,183.447720215154,357.168769489921
"PPT1",81.3350348744525,73.0850360160628,8.62872606287572,23.2511596603106
"RLF",17.6782323965697,23.0773939223646,15.2330292140733,15.6481190020535
"ZMPSTE24",14.0588393573448,16.4552866606426,9.56426509708482,12.7013349297918
"COL9A2",38.1776405073393,95.8234081795508,34.2376267153538,45.967178882532
"SMAP2",305.260684486366,649.647823356721,224.448251935694,287.740879770142
"ZFP69B",3.23468445013319,4.79529520412102,2.43411749268809,4.61786529922572
"ZFP69",8.90289796610427,12.018460459068,2.57699228973609,4.07077337584455
"EXO5",11.0494254270889,10.9197482480622,12.37489699806,7.71384862311572
"ZNF684",5.72264889575522,4.20784532031865,2.02350769556487,2.90048742453506
"NFYC",25.5804966476316,25.3745347700078,22.8137261614604,19.952479483147
"CITED4",4.06619826845922,3.06854309593226,2.59601481206588,3.05350460148873
"CTPS1",18.4258807319942,15.4231775011157,8.44393979332889,16.4939959285481
