,CD141+,CD1C+,IL7R-CCR7+,IL7R+CCR7-,IL7R+CCR7+
PEX14,7.87249153670386,9.44473167073064,11.7374295284338,17.0833955442531,16.0801619352777
CASZ1,4.77984433902739,3.51138140170893,8.11987738886616,15.2558836831148,22.5312737948339
C1orf127,0.444161298055385,0.853315173798647,0.323640769197888,0.475566468579271,0.139436825027235
TARDBP,63.6707316306556,54.9079008423808,67.0468952161271,74.8233455098806,89.7091308850417
MASP2,1.49328470284817,2.0321185984358,1.90415885166041,0.710608846957311,1.93376342062294
SRM,9.55585318652349,5.89003271440257,13.6473412491606,11.3399300500319,8.83719447805642
EXOSC10,36.8601555965123,34.3111449926407,39.9518274753552,44.7546627787699,45.8537058373856
MTOR,17.5473582478384,19.7629878427783,20.3812447263215,26.9981191475375,24.0696965710011
ANGPTL7,0.303904312131729,0,0.516697260207353,0,0
UBIAD1,3.12276331749683,0.899910010620592,2.32092844886056,2.5262480097926,2.4508450207709
DISP3,0,0.055155669814077,0.075308920113582,0.18443492806184,0.135191516287395
FBXO2,4.955998053735,1.7424747055194,3.37046960340316,10.4394280134377,12.421382609086
FBXO44,10.2846664859777,5.42678934105204,8.52440606094285,12.9542310468627,12.6659003587753
FBXO6,8.26230409283148,6.54710896738388,6.64065823897193,6.67211089655555,6.64827236280461
MAD2L2,23.2578226070824,19.3638879541612,22.8212309035409,26.6387326968051,27.4034260969251
DRAXIN,0.185172297999131,0,0.125931768945718,0.257010465594841,0.11303379976003
AGTRAP,2.7931739242333,1.94773130840775,3.13430467805781,1.70578954273977,1.60272179764877
C1orf167,4.81402386910867,5.29077728662923,3.59419034629172,7.46600572744644,9.46740426435686
MTHFR,12.6296728987472,11.7908123243892,12.3629759881702,20.0371136303262,24.1120726957929
CLCN6,7.84246584665102,7.00676546464717,10.6669907716949,11.7013479174355,17.5571924457415
NPPA,0.404843958661196,1.05864413749395,1.65195495477722,2.19142727173001,4.37414565082087
KIAA2013,8.29183603231709,7.33081219258228,10.4323397326986,8.68905306062832,9.11077919821352
PLOD1,11.0373247677105,13.658897292779,12.2157721655895,13.0598418784882,9.83304820701927
MFN2,22.20169805069,17.1665118132942,25.1131700344174,27.7144416366295,28.4017503409662
MIIP,9.48319347335407,7.44540931863875,10.1658766447829,10.775179713641,7.24087869858727
TNFRSF8,2.30472965230344,3.03602599088687,4.88780679503373,2.02033052997293,3.99845726984197
TNFRSF1B,69.3292633859947,76.7226467444646,98.1069536917094,98.84113322426,89.4803388968192
VPS13D,10.6319306408832,11.1410624108637,12.6130386798353,17.3779250677652,14.3567840308382
DHRS3,3.43503964924651,3.90540656783011,6.39887689992758,11.4424174561194,17.1211060422028
HNRNPCL1,0.409228550271245,0,0.626192311377647,0.170397010853764,0.224823003529923
PRAMEF25,0,0,0,0,0
HNRNPCL3,0,0,0,0,0
HNRNPCL2,0.789939431534041,0,0.604373763942886,0.164459832775236,0.216989449399961
HNRNPCL4,0,0,0,0,0
PRAMEF15,0.231339404949255,0,0,0,0
PRAMEF17,0,0,0,0,0
LRRC38,0,0,0,0,0
PDPN,0,0,0,0,0.358390630930535
PRDM2,23.9933887282717,22.1595162131847,44.8022645613114,42.6065846364568,58.9140691297095
KAZN,0.212937216895709,0.122377763166701,0.484570270673761,0.136406248122224,0.323955637771894
TMEM51,4.04843958661196,5.74692531782428,8.15652758921253,10.6199937014608,9.08191258009418
FHAD1,0.743610301266016,0.76721730542318,0.614080873466581,0.66349043039193,1.01807393992064
EFHD2,1017.20603593507,897.509381457531,854.552186167807,1063.27680913559,994.086251494258
CTRC,4.16225114125567,4.37305667811613,5.44017294344306,6.12001931925836,5.88340603500241
CELA2A,0.298502457999039,0,0,0,0
CELA2B,2.80084221228885,4.41767766366726,1.90479363351114,0.907068782554422,2.62154629236173
CASP9,12.1337935000524,7.5545681476129,4.65268770713493,10.0688495986521,8.05289344737142
DNAJC16,1.74740543175497,2.13632730303578,2.59281497047832,2.7339934736915,2.58907462619325
AGMAT,0,0.27101289919845,0,0.075519955210388,0.265710813771898
DDI2,9.88224903706269,7.6205629409584,10.271631582687,9.48977683716562,8.90829658482541
RSC1A1,9.53807125907284,11.4201093580793,15.3434003890312,13.7475646620852,12.7194362040216
PLEKHM2,92.3460659125675,108.566242067307,118.049454507321,121.515308814386,140.546484389142
SLC25A34,1.13533704838946,2.54472205820141,2.96783143675157,2.304599572148,2.44295935979641
TMEM82,0,0,0,0.124210452648665,0
FBLIM1,0.384584591773147,0,0.09808044684852,0,0.281712058706423
UQCRHL,4.9918374352353,2.79715148255281,3.18266550920382,3.29100722247104,4.07555290619168
SPEN,57.6928526255802,73.2116048026504,92.2902771861774,112.905002994318,118.205984622602
ZBTB17,44.3265941907721,45.9811095190767,68.0730117213859,71.0671276626059,73.2819770883287
HSPB7,0,0.086640952429172,0,0,0.042472956165585
CLCNKA,0,0.048729304372564,0,0,0
CLCNKB,0,0,0,0,0
FAM131C,0,0,0,0,0
EPHA2,1.96240784001195,1.62907489299381,1.77945616672324,1.2710740237382,2.39580560626261
ARHGEF19,1.33182311634337,0.81412419652405,1.79090443695474,2.21820963234785,1.66290979913988
FBXO42,6.58637499976853,6.67426580005088,5.22579695177745,8.09082334038275,7.98552089474761
SZRD1,48.71431834575,43.389467746118,43.8479722565683,61.8461819844921,57.3913247831261
SPATA21,17.056275435473,16.3518934686149,13.2933614425704,19.4414443062695,17.2666328578748
NECAP2,20.5138417477398,17.4288741614402,17.0158195197956,28.359040565153,35.8039227272914
NBPF1,4.84539739583364,3.5091643208119,4.22322581789591,6.15315717608387,4.6032135635946
CROCC,23.2820644741963,33.0708447054811,30.711352851072,32.9245211110558,25.6095982160944
MFAP2,0.155548965248899,0.464859175297513,0,0,0.113941172286406
ATP13A2,7.50961266551436,2.80531627525523,3.83034672552571,9.30880849014398,4.64728365035088
SDHB,29.651284575868,24.0108402265077,19.2571515849335,27.1466938916302,20.7417940787111
PADI2,4.205397805879,3.62316710158356,5.37216634691924,6.87807078704237,9.7687799180845
PADI1,0,0,0,0,0.033870948114917
PADI3,0,0,0,0,0
PADI4,1.52617042645756,0.342072828002083,2.56884277720322,0.127095178745184,0.614864303157793
RCC2,91.1026463251933,74.3873263068941,70.6825321658678,75.272858895473,76.5142173079827
ARHGEF10L,1.27611041849966,2.14518653420802,3.1065290821575,2.36694243655432,1.44463471732195
IGSF21,5.95258410530692,1.15301273970167,1.79921187943321,0.856790415677013,0.538312021417946
KLHDC7A,0,0,0,0,0
TAS1R2,0,0,0.090980996722585,0.074272182543655,0
ALDH4A1,3.81029608151714,4.95889690861897,4.57657349900331,5.88560236459382,8.6433444436508
IFFO2,170.584024572537,202.558929992378,161.34591718944,256.136887520689,291.265297942228
UBR4,18.6882862279007,21.6439633022471,29.8898402881393,38.2573228016151,48.7607610379282
EMC1,6.70558444205023,7.42740750737537,7.55711224382594,9.73250127007115,8.41261643368188
MRTO4,11.0865843817637,8.46315086529533,9.26078220573198,9.09878978438412,7.23831283086984
AKR7L,0.163809694255975,0,0,0.136416104065008,0.449970895793271
AKR7A3,0.265160955380433,0,0.270495548150656,1.10409291243258,0
AKR7A2,19.8580394321404,19.7819634451424,10.6481992593164,11.6608577669044,7.36635116787618
CAPZB,103.904114702224,72.8692419285518,81.138639903573,119.588811099835,102.344411844083
NBL1,0.130858653304629,0,0.800947856861683,1.52565566081592,1.6535034406801
HTR6,1.71405708304135,0,0.116569402050812,0.285483701652173,0.251112790233019
TMCO4,12.1912556668374,12.2838234404823,16.3728539918473,11.829100039121,10.0362526785451
RNF186,0,0,0,0,0
OTUD3,5.02540158527272,4.4304421418396,7.99734658172037,8.14682537366386,7.92675787353362
PLA2G2A,0,0.201048144805972,0,0,0
PLA2G5,0,0,0,0,0
PLA2G2D,0.169125413539925,0,0.172527932613809,0,0.495544225609658
PLA2G2F,0,0,0,0,0.025787151957677
UBXN10,0,0,0,0.203338597766258,0.238476766982497
VWA5B1,0,0,0,0.059212760867483,0
CAMK2N1,0,0.388641824854374,0.176882366094693,4.04313335734392,2.60376275445694
MUL1,10.4150176731871,5.97495624770989,8.34786096917776,11.0739885101369,8.68491815933066
CDA,1.88338622513204,0,0,0,0
PINK1,4.21921743517872,5.63909697722168,5.83444802059449,5.15334681956743,4.30969643408463
DDOST,44.9092614782416,39.591189794702,39.3530761369568,52.5947501373339,38.9692104450012
KIF17,3.24599719875107,0.530506234448868,1.5004333593726,1.09816489679535,0.9102230057902
SH2D5,0,0,0.313733249381159,0.042685934439514,0
HP1BP3,70.8591167419683,55.9906386075809,62.0914861529541,95.161029291241,92.2730965253628
EIF4G3,74.610092123088,62.5919485044358,68.4710883402555,82.6540568567217,64.7074779005007
ECE1,28.8032684587473,4.59304380093726,20.214562350956,38.6175682872116,49.8207775822309
NBPF3,0.43265766574479,1.39246204814236,1.0185277172731,2.38355701265905,1.43835676127991
ALPL,0.150789901463432,0,2.61500019445945,0.376720760943074,0.883640883844025
RAP1GAP,0.078788051033977,0.058864660990107,0.080373134202888,0,0.028856517568625
USP48,40.7256738282153,34.6720724993279,42.1781654663979,45.8232854480217,47.4321221409573
LDLRAD2,1.91872593325395,0.528143177725265,0.515086177436105,0.925077402354421,1.07260768365605
HSPG2,0.384606339375034,0.450181175862615,0.392343972521168,0.448405072217301,0.755970103930029
CELA3B,0,0,0.300160536883596,0,0
CDC42,109.008567857412,119.2931292678,103.745342296126,121.318883022803,151.137795250153
WNT4,0.400640807334252,0,0,0.041705298879163,0.183420873213427
ZBTB40,36.4827798690325,32.2490883165416,41.5119819374401,54.8006792424136,51.3887580154795
C1QA,200.334104826811,96.5430188280643,118.000493074731,89.5018337104247,61.1009536385851
C1QC,105.459576826979,50.1170857600131,73.6264567859511,77.924148541056,38.0653132088956
C1QB,204.480336497058,134.25802977937,150.81182772657,118.869635933903,62.8594445447261
EPHB2,0.144910589229958,0.054133289229476,0.184782433420271,0.090508095889727,0.192394075567899
LACTBL1,0,0,0,0,0
KDM1A,25.7372004777583,23.3739275987624,26.9358322157051,30.8818952079278,30.4180215167807
LUZP1,9.01404481989062,17.5030333272969,14.5114783975253,25.725890727084,40.219092553613
HNRNPR,81.1629077843405,64.6802771326408,78.6639776413856,94.7481226907648,93.0933424662595
ZNF436,2.58097241405134,1.50408456693129,1.68505423438114,2.23533565058071,2.40104688560387
TCEA3,1.80596110150997,2.36124325404055,2.36866371894088,2.36335563958541,1.27563868631601
ASAP3,0,0.06791622373658,0.834588309149679,0.151403278288669,0.249703175532433
E2F2,0.083090568755826,0.248316748395135,0.508573268100739,0.207586462920253,0.669511396255012
ID3,1.26161723344613,4.14738716079988,6.43499425900977,5.46332452829742,3.0496858842768
MDS2,0,0,0,0,0.116294999024815
RPL11,694.171897794183,584.273531424943,596.981768911591,638.422973148714,599.420595235297
PITHD1,45.2180699664765,40.9897711790886,41.895874973856,69.3532983004823,57.6988114878079
LYPLA2,15.2793566911839,7.01906131234602,9.68906184769154,14.9595539692709,11.7594579751623
GALE,1.59576502559265,2.21415767318995,1.62786913592929,2.99004347552442,3.21451304996798
HMGCL,3.4860370565524,3.35293441921024,3.92404994560019,2.83633624641348,2.93512298705261
FUCA1,14.1764606530701,4.30284280603304,2.37261727750124,13.650407145991,8.1939399703718
CNR2,5.39380987938404,0.805971935663454,5.01811973320222,6.54007986690648,7.34889657903102
PNRC2,156.594401108357,110.059353077374,128.625697024854,143.956232874716,162.604084919645
SRSF10,78.9534354098585,74.4151527610808,84.7951034099523,96.264611584712,104.623471329556
MYOM3,0,0,0,0,0
IFNLR1,1.56575847509835,0.756942385532946,4.22803827548101,3.06804611864262,3.08660108929117
GRHL3,0.057541273312251,0,0.117397814045082,0.239593766530419,0.295046906155344
STPG1,0.905678412984276,0.318426623426683,0.86955213222911,0.842955674419795,0.917078504823113
NIPAL3,3.59210760428437,2.35954712057349,4.64809954310988,5.17975022444708,6.24260771137056
RCAN3,6.11870987966674,4.93046640833693,8.92153714449419,12.218503421774,10.6066560534918
NCMAP,0,0,0.168321465552264,0,0.241731089676036
SRRM1,123.265270743395,96.0556247771197,126.339767525739,137.161916692717,143.236768718094
CLIC4,7.71680319868549,9.34527238615346,11.5250961917272,7.85441135947864,13.189482830446
RUNX3,103.406616971503,90.2527480472398,78.4377285182304,117.629468153258,111.985681793651
SYF2,186.482900269718,180.390447927158,208.14632430193,205.270857485803,208.005442309196
RSRP1,175.565664048218,99.7029928433452,140.212226099918,175.536168673176,187.169622226797
RHD,0.75274337016389,0.664648296404289,0.558463492106999,1.02577663280032,2.55645402625393
TMEM50A,9.97269575587697,9.63645572663112,12.818395338242,17.9387576892711,19.5046152704628
RHCE,0.372729333087168,0,0.095057005207074,0.46559775098883,0.204770972388948
LDLRAP1,2.31039353840371,2.73046625790545,2.35687477335272,5.80707456222181,4.86176447285065
MAN1C1,1.18053323642396,1.83908044271051,1.58862940477136,3.38860867053038,1.41672201559635
MTFR1L,8.53533833422883,4.97928547392717,5.56615387891242,7.30272903658988,7.09441477805535
AUNIP,5.55483571186292,2.39162130729529,1.72879006895291,3.44983184100611,3.68966168417685
PAQR7,5.29477449119526,5.54848974701104,2.10440121627672,2.92047142533348,3.80292054135925
STMN1,12.9797299723437,10.1285037073212,11.2547312758677,13.2412135209054,14.9219356096059
PAFAH2,3.36965297534951,1.59003656635336,1.68856934099784,5.36615066358039,4.26540338274641
EXTL1,0,0.112001143045425,0,0,0
SLC30A2,0,0,0,0,0
TRIM63,0,0,0,0,0
PDIK1L,0.999835134951576,0.448202148619267,0.611970082475354,1.99832296036308,1.33661035042369
FAM110D,0,0,0,0,0
ZNF593,29.4814846359259,18.942709144235,9.62387281846808,10.3115673564249,8.63819290545833
CNKSR1,0.336452065570522,0.837907801132978,0,1.02735531451184,0.575060504700497
CATSPER4,0,0,0,0.093004870948754,0
CEP85,15.5964231068149,15.401300178075,19.1519528692911,25.0711765729802,22.5274695141589
SH3BGRL3,62.5808063310095,47.9887062550447,43.2505115819613,66.7036558479213,43.0515491238763
UBXN11,74.3177838399481,66.0392295293843,74.6329649211852,51.1734390376514,41.4114031348901
CD52,170.216317677957,116.665980670991,124.66517819153,116.91458306635,92.0929525004875
ZNF683,0.190594885960714,0.355996347202672,0,1.0316933771911,0.279225319222256
DHDDS,7.65702011878145,6.295867922766,8.05903685943855,9.91907917791911,10.6241591460797
HMGN2,378.878438602304,290.2938089262,314.417923118499,337.793024052842,316.782571420961
RPS6KA1,33.5214100373445,26.5992435906025,26.5312276047667,40.8467466786302,22.9318954144361
ARID1A,37.7189876922726,33.1489524675909,44.0265397255474,59.8463154670941,59.3737755698299
PIGV,0.938491021852093,2.35393374155957,0.683837059931434,1.28397321839069,2.33243340740782
ZDHHC18,12.6368511599764,6.8239313057005,8.97695904417202,21.5334677292314,25.8910405941506
SFN,6.52657533356837,3.5929740424037,4.73059827958932,5.29211807345523,8.74379808577033
GPN2,7.92287514198573,3.7421443703341,4.69143262915242,9.70732503206436,8.42186941120259
GPATCH3,39.9421778900251,36.0081745283334,49.996695125707,48.6212745343286,61.5016040865293
NUDC,229.411576574678,182.490084653718,210.948169470327,248.097331849253,203.138289546596
NR0B2,0,0,0,0,0
KDF1,0,0,0,0,0
TRNP1,0,0.342880692305732,0.234082685899606,0,0.168086294137081
SLC9A1,8.42487461345161,8.42095236252299,11.7301521897639,11.9461596373982,14.2885167265186
WDTC1,12.5700554495336,11.1909791958191,15.7791314903521,17.9898963690085,14.9969582806184
TMEM222,2.22863162229935,1.8921253574512,1.08506424643544,3.50098094418131,3.78442010231424
SYTL1,24.6850413762471,16.4105008133016,25.5544177997236,28.3335075511754,19.3459979806836
MAP3K6,13.874757201703,24.0509579045282,15.2282819907155,20.5540576946068,27.790018330895
FCN3,0,0.312659089984368,0,0,0.076635560040349
CD164L2,0,0,0.679883469874016,0,0.040683306861204
GPR3,12.2199708373195,5.36579912715608,7.76379775436671,10.7120503844522,8.83347120252322
WASF2,50.8066329516461,42.196555614276,57.125743221225,65.2284320681691,62.3783755023
AHDC1,1.71056047365021,0.520668906522103,2.64977544793105,2.63797524138564,3.7590079494767
FGR,294.843869582475,230.768575832302,228.810502343035,323.579312984061,249.24729832446
IFI6,8.12496083509638,14.4905740900906,4.27789491179304,15.2786036552808,8.35145982592311
FAM76A,10.1160810691742,5.92042928653035,5.96243533504124,10.8580996584098,8.45989901929306
STX12,13.3811138910586,12.0232906723181,13.8908536758958,11.9779440141281,10.9676525445369
PPP1R8,14.8782668028733,11.5966409953221,14.9314694032365,16.7435161427785,14.3152996954974
THEMIS2,199.777921621792,174.478116233584,146.241448366212,202.282675961173,185.673409347613
RPA2,40.9856885341003,20.5541605694714,39.1756331028892,51.4313711809231,49.886580161174
SMPDL3B,0.424555462266423,0.380636094379846,0,0.141423137098105,0.031099112098771
XKR8,2.1489347568746,0.741012301855041,2.86668085480845,3.09733684329882,2.36117429299673
EYA3,7.41370889592121,6.61019816223276,6.10023162384184,9.34825914797725,9.83658727522067
PTAFR,9.39416920650289,11.5177602719273,12.2369633921662,11.2333125047326,10.2161178000112
DNAJC8,163.832836345746,143.400826380759,156.398034534345,187.165539964804,186.712909521588
SESN2,24.424295820533,22.8100561336663,20.2272387743935,25.0967705195252,23.1814024467954
MED18,3.93013451696852,5.70482823969001,1.60368088725278,2.80534751895944,1.56281124989663
PHACTR4,16.9988017824089,16.4941441143553,22.9947075923101,23.2841162097038,23.1911795856465
RCC1,25.8317102018183,15.0301328162721,18.7969360080618,20.734967126309,21.1003636193605
TRNAU1AP,8.04616803017659,6.60087089209865,8.8518115182913,5.16780022896416,10.0350363876681
TAF12,29.2970518993502,19.4243306015149,28.0061854121838,22.4588655846041,23.1658443757057
RAB42,0.415986452936275,0,0.212177700613588,0.173210906445844,0
