"","CD141+","CD1C+","IL7R-CCR7+","IL7R+CCR7+","IL7R+CCR7-"
"TMEM201",3.95031726515599,1.04744396819701,4.55692463833011,1.24987616041987,1.85186413132418
"PIK3CD",45.5444879222872,25.192114648528,63.9306175381725,11.0551743779561,32.9809455187011
"CLSTN1",82.2517707695227,59.0649866362148,86.5590456183981,134.569936983813,62.3052935464788
"CTNNBIP1",51.228310568847,66.4612397881884,40.5690458701154,26.0755835084901,29.1581719502602
"LZIC",32.6984471830116,38.0916897129409,59.393848034192,36.1478142693,29.1833487898557
"NMNAT1",6.8287395052112,6.71305891198017,6.74944731863609,5.96810715267074,3.32626115886165
"RBP7",0.511366505348694,0,0,2.42693723581459,0
"UBE4B",16.110397831852,10.3364619130325,29.8178415977236,26.9745512479132,15.3856873230409
"KIF1B",10.9201999777509,7.62477162855382,11.7948350162897,12.5194762560493,6.66184833928196
"PGD",163.14057001168,215.63570445293,443.781781257501,533.200810942072,203.105075818652
"CORT",0,0,0,0,0
"DFFA",13.0649817664115,13.4882450987484,25.4870195439687,13.9895229882632,10.8062466119466
"PEX14",21.6100582579193,23.858206088524,53.8337311251481,50.6990835044994,29.2565016787068
"CASZ1",8.75834681803356,6.0814480051169,25.1467226873476,23.0722817129397,8.39525013926654
"C1orf127",0.123226017661692,0.281671721144615,0.70370544830137,0.194942901393447,0
"TARDBP",121.040729778393,113.88663679449,175.705577533644,127.523339102862,117.348950538378
"MASP2",0,0,6.21043647405278,0,0.572566079404368
"SRM",36.0719495531415,35.7918237757405,41.5634372538185,26.4226717812817,43.2165817700561
"EXOSC10",42.8698142538738,43.7151766289625,51.9370491888753,47.3984521169889,32.8828333379544
"MTOR",30.2086208069144,24.8717477815899,35.295983067793,29.3406278322899,25.1451519204724
"ANGPTL7",0,0,0,0,0
"UBIAD1",6.32446260540761,3.71315326021883,10.5135214077316,3.15234409555532,6.94464518918645
"DISP3",0.0716845589555887,0,0,0.567022945847271,0
"FBXO2",9.62478123290463,1.29414452591047,2.82903616065135,9.85234571813115,7.82461981423479
"FBXO44",13.1698985530483,7.20497016052033,12.2081273266575,9.77552703164162,8.48821501662603
"FBXO6",25.1627051763616,29.1754200064107,12.8424301450703,20.7690078855077,14.2463672432957
"MAD2L2",57.4200433932357,67.9722418445728,62.5937422235592,62.5494884246745,43.3488331799157
"DRAXIN",0,0.137001505533584,0.342273287065178,0.568906332707967,0.0662667684058798
"AGTRAP",3.43550088747404,9.29950465795421,4.13033193721691,3.71864592477381,1.59932872512392
"C1orf167",0,0.0774283012501701,0,0,0.0749031667502067
"MTHFR",16.3803498355185,12.2426887273817,12.954485970417,31.573707346023,10.485123336216
"CLCN6",12.5016506972801,11.6771766073511,12.4575414540343,19.375970082013,6.38489578330542
"NPPA",0,0,0,0.621902666677489,0
"KIAA2013",29.4553185500143,27.6065758514093,37.9334984930355,17.5141135022859,19.1394827221998
"PLOD1",21.3936233168611,26.2007911205799,20.7952896500667,12.568980210745,16.4705305503246
"MFN2",50.4651799376591,48.9242624513005,49.6118178142702,49.6521686663242,43.5600397980634
"MIIP",19.5873673940822,12.7540825531645,47.6842136911636,14.8145548389675,9.14575366097428
"TNFRSF8",1.06008000266106,2.62507419250526,11.6030919012757,13.695834007729,1.82320479666514
"TNFRSF1B",183.318476696452,366.948828596797,170.453953249809,239.489417923666,125.770394767756
"VPS13D",16.403824331244,13.1311697464659,41.7685760575569,19.5848247265723,15.4987887155954
"DHRS3",30.5996259529653,12.0994982467768,10.5592323703739,65.9593737385215,35.1147081934786
"HNRNPCL1",0,0.227078758946234,1.41828721050361,0,0.219673141114437
"PRAMEF25",0,0,0,0,0
"HNRNPCL3",0,0,0,0,0
"HNRNPCL2",0,0.219166607066575,1.09509563013101,0.303367154476824,0.2120190246993
"HNRNPCL4",0,0,0.356340641550566,0.394858835985707,0
"PRAMEF15",0,0,0,0,0
"PRAMEF17",0,0,0.796685540805068,0,0
"LRRC38",0,0,2.56100680183648,0,0.22036925337691
"PDPN",0.118771664716813,0.407234850141507,0.67826802448902,1.50316911071764,0.196976941209709
"PRDM2",50.4457228987632,32.3861750862284,75.7892797182621,128.427483948648,43.1399999017565
"KAZN",0.334008300816767,0.781658867945552,3.88295702911202,7.95115207681876,0.773752256022762
"TMEM51",8.45192952121639,7.18866471178365,2.24494604176857,43.6886623340936,12.0612322675814
"FHAD1",0.326647585357255,0.530518403173413,0.490890192655368,0.40796426396649,0.513216844168646
"EFHD2",1767.84361012717,1960.04013207362,723.207903838965,1216.24602750964,1083.7983645984
"CTRC",1.83136980379397,1.22698092470203,4.50792377865174,0.999040428397572,1.04732289309293
"CELA2A",0,0,0.413814938574851,0,0
"CELA2B",7.25248968189802,3.79908842009156,4.52995289142045,1.91223331963977,2.67286578289413
"CASP9",18.5506958749972,11.5558910815729,15.8667281448968,7.27067835781615,9.28505710975785
"DNAJC16",4.03626007786526,3.70220849923694,5.72575283805039,4.71783221153447,2.87086089873111
"AGMAT",0,0,0,0,0
"DDI2",25.6313822858307,15.5075183054133,23.1782909553067,13.4875397057939,11.5120600167809
"RSC1A1",0,0,0,0,0
"PLEKHM2",24.2467368682402,23.3779841003056,21.5780597221908,45.0328743206931,17.4783504961232
"SLC25A34",1.24024383409923,1.6537303797061,1.57392148155292,5.12315436211315,0.685627719309286
"TMEM82",0,0,0,0,0
"FBLIM1",0.0933601698696407,0.213403956668726,2.79904213859185,0.443085869388542,0.361277540815008
"UQCRHL",5.55407359192372,10.7335337783742,5.91100471548238,5.59141847104531,8.93203083870814
"SPEN",129.197974640551,100.535319934919,158.11553165554,170.229364805129,75.7254000080818
"ZBTB17",92.1590384388886,93.2830972741359,86.4304226080899,156.39091965052,69.2306121386521
"HSPB7",0.112605258594687,0.257394644411691,0,0.178140917309153,0.373500522283575
"CLCNKA",0,0,0,0,0.140044787315763
"CLCNKB",0,0,0.106938566127118,0.118497956222999,0.165633099935214
"FAM131C",0,0,3.8801536524395,0.818966474637022,0.286182058030331
"EPHA2",12.8094911983006,5.80762525404979,103.832128058332,3.01456065405582,2.98468137968133
"ARHGEF19",11.5803007393497,10.4806700470864,12.7563289102364,5.2077083116171,9.22897018167721
"FBXO42",16.0255682859983,18.9038517159271,12.9789066573307,16.5526898548443,10.6473008970876
"SZRD1",1.29850681598339,2.33211368362056,2.64834586768569,3.44817320138014,0.769110513023373
"SPATA21",0,0,1.18574602294922,0.309157117922231,0.216065548472966
"NECAP2",39.5220352566123,43.7216682686464,30.3041466044816,115.524657261709,40.1065698443954
"NBPF1",5.73252237272608,3.48189909680644,6.51129944312501,3.45071443613386,4.30510428403505
"CROCC",43.1551307497457,45.8337139103239,256.082267905135,24.301244547073,43.5432727587715
"MFAP2",0,0,0.107819020873962,0,0
"ATP13A2",0.502897271393747,0.574764739948436,8.25668332894893,0.132596799291602,0.463350162487715
"SDHB",55.97469278064,70.1055401015132,51.9565497400378,42.7198127491864,39.2481489118011
"PADI2",35.5010470810948,47.8483481735198,4.46438133306249,23.8035739932841,11.3075868346647
"PADI1",0.0448997104941083,0.102632374020978,0.320510346571078,0,0
"PADI3",0,0,0.394220690934587,0.436833481767819,0
"PADI4",0.296389472302407,0.67749112059893,5.92405821860167,2.93054100756811,1.31079281241223
"RCC2",118.981947559943,99.8851546113807,103.672326417495,72.8437035268775,76.3346595780676
"ARHGEF10L",0.112648474121844,0.708106924404939,0.402062742545221,2.45037765557972,0.809561705158592
"IGSF21",2.85436992612788,1.79425342887307,2.75069563626748,7.22495674999066,6.94295298256794
"KLHDC7A",0,0,0,0,0.0946152926549258
"TAS1R2",1.21243348848803,0.395913870829941,1.73095760891676,0.822027128259781,0.57450316370133
"ALDH4A1",11.3383635958245,7.57060515187842,10.9052407342078,18.3148565215078,6.86185291322821
"IFFO2",67.6652423418018,47.8160050964795,77.3541362356002,112.392726276466,74.4983047239795
"UBR4",43.5201184411609,34.7197210547849,64.4633867653374,69.2720178848934,32.8870678720524
"EMC1",8.04091419107666,5.26831249534943,7.61384516701227,5.46106454344401,5.11935363750934
"MRTO4",22.0767357889403,24.5183904503606,11.5827123912652,15.7965921854863,14.5762703826934
"AKR7L",0.318126127966203,0.8180741994985,0.908359670079767,0,0.703461966343343
"AKR7A3",1.41612636612792,0.882818473376939,1.65417076761894,0.203664031192628,0.284675836672277
"AKR7A2",39.3068855787372,31.7859262241978,44.1174123873666,16.0346830173107,26.1027442491669
"CAPZB",230.205419379601,222.542233078812,160.834645697799,226.082170166586,169.281018060223
"NBL1",0,0,0.725639124612062,0.804076175098167,0.56195749576865
"HTR6",3.88357601781323,2.78995555850474,0,0,0.981442904656438
"TMCO4",42.4104346599878,48.5332395563686,22.0950535438002,25.9438034012079,30.7999733848078
"RNF186",0,0,0,0,0
"OTUD3",14.8345405544542,13.3851300973066,24.1048883397228,18.73335888511,10.8624424098047
"PLA2G2A",0,0,0,0,0
"PLA2G5",0,0,6.75119945050463,0.534354420160174,0
"PLA2G2D",0,0,0.703377349901379,1.55881608357804,6.5366074246719
"PLA2G2F",0,0,0.0976063496421117,0,0
"UBXN10",0,0.0903260688969405,0.451326434532543,0.375083999288523,0.917493205430036
"VWA5B1",0.0690428980876942,0,0,0,0
"CAMK2N1",0.336739243675125,0,0.480753263246806,0.799079525826525,1.11693081615968
"MUL1",15.8922138544954,19.7113304340745,22.9467003120889,15.7133733664206,20.4661842792179
"CDA",0,0,7.18009741292543,0.723292821057931,0.505499149231146
"PINK1",1.86639257705896,3.90203574616048,5.26420349744739,4.0328510394967,4.27808445619473
"DDOST",55.015593816897,68.7956005493738,90.7878950518976,54.5244763552303,67.3570649713936
"KIF17",1.03423017709281,2.81435419365132,19.8981570861008,1.55823486952749,1.30683404217341
"SH2D5",0,0.0568852057229093,0,0,0
"HP1BP3",140.599437310746,145.9853396791,176.699757246218,164.398908640324,129.15588169324
"EIF4G3",206.585060585273,165.655421812914,214.037216925184,43.9142608316659,111.933583731317
"ECE1",111.117055717334,22.337798467793,120.395853653664,52.5873704326655,55.68165322363
"NBPF3",2.32682269521258,0.81257660423861,1.56869394580423,0.818004681948077,4.7164584449256
"ALPL",0.439261617331452,0,1.88136482382999,1.38981906221241,1.29509991542293
"RAP1GAP",0.306020198856803,0.262314437788804,1.20146547500386,4.23607029257299,0.676692518797002
"USP48",90.0554538219333,80.2205629309078,183.472393364125,93.5113202080082,92.6741698139354
"LDLRAD2",2.50051387710095,1.56901813308418,2.44994111462494,0,0.162626619390733
"HSPG2",1.87975771111991,1.59350631475865,12.5652996615162,2.97376665314682,1.03227991555133
"CELA3B",0,0,0,0,0
"CDC42",208.579333908799,234.890318743981,140.112585641898,292.802422832592,170.405547485751
"WNT4",0.194515821120047,0.0555783664485151,1.52737658684497,0.307722989475939,0
"ZBTB40",50.9962692828172,37.6621435244804,77.0352035863111,47.832282503798,40.6294660111821
"C1QA",7.09581328825246,30.4614015695864,0.988341024677986,50.9256145920812,39.9922552155287
"C1QC",2.96822400745096,20.7313551613236,1.41255031841618,54.7833360309159,61.9889630866149
"C1QB",10.0377635729798,69.9334496477391,7.65609330921698,67.6518228785456,63.3959396801688
"EPHB2",0.14071158872011,0.080410119818609,2.00890026109044,0.389558717381872,0.1944693515139
"LACTBL1",0,0,0,0,0
"KDM1A",25.7610168227161,24.0261443403036,40.9996953276813,23.2604184143882,22.0782217653937
"LUZP1",13.1292741352563,20.8410242213649,24.1463030460674,76.5549432967004,17.8175888518162
"HNRNPR",321.714690424917,332.832027593353,340.700836006993,294.275510796576,295.634675156621
"ZNF436",2.95729816771497,2.17689527929696,1.86056548088288,6.58152002440111,3.8792916267841
"TCEA3",5.01037338384325,11.1664606902813,6.25902452612574,2.37791517500582,6.50907453580395
"ASAP3",0.176538316401454,0.201766852375644,1.5122330995073,1.46623403370635,1.17112032247697
"E2F2",0.887511851229152,0.599384724915074,9.33028701251807,1.5316789151815,2.051731840997
"ID3",0.245011998389107,1.12010357223118,1.74898411712632,2.32564603231649,2.1671482724968
"MDS2",0.513873203904325,0.234923683391623,1.32055649515798,0.487766797394109,1.02268000149074
"RPL11",1474.63868352052,1742.48239982885,1185.67497437021,1131.90667135672,1266.10975234382
"PITHD1",130.313543016963,123.039291029911,151.682767780978,109.928266424603,109.451087405657
"LYPLA2",25.0618488789404,27.2684777090882,32.6314561262535,25.3745350338356,20.3939902665221
"GALE",7.52626600179873,8.22232891870679,5.45152809539577,7.00383093694105,11.3194068541069
"HMGCL",12.1393961704516,9.11606032291405,21.8304933223942,15.6344000191244,10.2813863281719
"FUCA1",31.0803165997582,10.3247065230307,15.6608839650489,29.9436867746621,46.1350083330049
"CNR2",13.1147405430087,1.67607808753996,11.6648319262052,3.11543170669043,7.27321296834851
"PNRC2",249.764743809497,238.257693918633,218.6808593573,220.45042733613,180.934588032856
"SRSF10",102.734958989037,82.9211110497609,183.400972827484,86.8884620922648,92.4850215613001
"MYOM3",0,0,0,0,0
"IFNLR1",8.09383176518849,6.13292540919994,232.958182997743,12.3092008614777,15.0794924453002
"GRHL3",0.446991432594138,0.319293483391406,1.75493243874294,2.47498320139671,0.24710440645157
"STPG1",0.206925889369158,0.0886863817104081,0.738555859117846,0.409194563904822,0.285980308253785
"NIPAL3",18.3062574853406,8.64183906494195,44.5169648946196,19.6278936058995,17.0564841337528
"RCAN3",1.27538144731625,1.35098545523135,1.46554341005663,1.82080305970857,1.78842556145958
"NCMAP",0.373848365809871,0.610391229772993,13.1908280280531,1.52081001458251,9.09346613649653
"SRRM1",230.762336935782,219.567589654234,229.139509674639,201.676760956823,172.565731328921
"CLIC4",18.5126051276724,18.8072740846665,24.3323183882013,47.1843571621114,23.3921839896045
"RUNX3",287.943322518076,215.389750550723,108.331179101571,164.623397028438,170.426920274959
"SYF2",618.556891261926,691.423690312758,738.167569401706,574.586392571819,517.491254048106
"RSRP1",270.843533437084,247.572583566829,427.879324792227,275.223920882704,270.728226896693
"RHD",0,0,0,0,0
"TMEM50A",24.0156306057396,33.6454805865299,37.3279884364451,49.7376232423122,30.1213749647285
"RHCE",1.26675130609806,0.827302145211435,0.904252824058034,2.14713621047715,1.40056299423229
"LDLRAP1",7.70929776254286,9.27720024413065,3.72701807193744,8.25977082591113,20.2042305871686
"MAN1C1",1.9999721920357,3.09416822571233,1.98478500036707,5.40185786256538,7.68539602272513
"MTFR1L",4.12508467942837,4.58482827586683,3.94418919492432,2.21520083437469,2.30133766881792
"AUNIP",1.09705953763761,2.50767373666871,1.0441609496598,5.49588403110339,1.61726139770629
"PAQR7",8.68020214493166,12.4389845862074,5.91026134138646,24.0838739706951,7.08710727147725
"STMN1",81.7835088058053,46.8555062360771,353.029189729897,116.531583649186,175.967967915538
"PAFAH2",5.10893141308541,2.88671281776971,51.3030172361401,7.08336596622496,6.66408689367761
"EXTL1",0.0970435444358002,0,0,0,0
"SLC30A2",0,0,0,0,0
"TRIM63",0.171117979442373,0,0.366450578135561,0.270707728985149,0
"PDIK1L",4.07762636525237,1.4424883986159,4.29683167421195,2.1502610393612,2.7908903414442
"FAM110D",0,0,0.439877460948355,0,0
"ZNF593",0,0,0,0,0
"CNKSR1",1.08900955009949,0.497854592950636,0.466424604275438,0.516842186504171,0.722427426232392
"CATSPER4",0,0.371827485092258,0.154823864949556,0.343118712649649,0
"CEP85",45.6770915938195,35.127936469699,36.5186722397617,34.4283114035255,32.5009288854432
"SH3BGRL3",63.6024259603293,89.033182208653,46.9854888249211,42.7044473915606,48.7885928594721
"UBXN11",26.9563200676669,51.7755017932037,26.3246648945481,17.9907557145988,32.8048960002001
"CD52",24.721972682379,29.3312897063686,8.73968298613646,19.7412525636234,51.0224349834654
"ZNF683",0.277608172197494,0,0,0.585566193088514,1.43235383142798
"DHDDS",13.2967170884173,14.5674513637646,22.8024898166772,19.5417020923105,13.7879048235294
"HMGN2",678.065871706095,734.252333873573,676.436511589094,656.693522912982,650.063343251292
"RPS6KA1",109.098879349323,104.378580838075,65.4330805851988,34.8028739095111,59.8566748799101
"ARID1A",100.517626530429,78.3317035655636,92.4993343324866,117.415473448428,77.9019843265949
"PIGV",2.08296421575506,3.12458223723299,4.64654710005322,5.76666695062272,9.571825182492
"ZDHHC18",29.967996248884,23.4663089239516,12.3149909796797,68.0386228709412,28.2531341545027
"SFN",2.0013025504783,0.381217068049133,0.952401351053332,2.11069995963269,5.16298449237448
"GPN2",22.6819648370135,14.7556042085617,29.28935426256,21.2638501657312,16.2786665672118
"GPATCH3",48.3820513214506,54.6176975068326,54.5244422908644,43.2005735558079,34.1303937935715
"NUDC",621.041460578572,693.759002515885,614.498955746847,476.304277655347,540.571604121315
"NR0B2",0,0,0,0,0
"KDF1",0,0,0.350577184436809,0,1.35748934944114
"TRNP1",0.668451256738703,0,0.318109763003643,0,0
"SLC9A1",11.3867214078938,8.29692721589358,14.2573238742383,10.8432175696564,7.98560038659862
"WDTC1",31.2088913665225,31.6174753550312,41.2169708199873,28.3861814790243,29.3742081570281
"TMEM222",3.88546004549965,3.37269792107812,18.6075733131398,6.38019893964037,7.23233082376853
"SYTL1",39.8576032662413,33.9285921345018,15.4219430806308,9.41763780341125,60.5879294579454
"MAP3K6",17.2521900332082,51.8350495275048,10.093415247378,71.2569066355899,13.3718870079791
"FCN3",0,0.232213442466477,0,0,0
"CD164L2",0,0,0,0,0
"GPR3",3.53894635403727,1.90338167309638,2.08042280939309,0.329329071715739,1.15081721207942
"WASF2",173.446221041453,160.066841014584,209.306808545442,154.007467984827,105.661077983478
"AHDC1",17.8403105659516,17.577425241891,43.8261647276658,17.3719129694234,21.1191922398112
"FGR",995.714268083824,901.107605653548,374.726341594922,414.329672991282,452.464954810385
"IFI6",12.7250451186481,30.250565954789,7.99356509670195,26.1702393838851,15.4761632595535
"FAM76A",15.8258679623842,15.1560717336936,19.0881629233173,22.2737970455041,10.4985682255168
"STX12",123.522932769771,85.372402680894,95.4481478809143,72.3515676490316,47.5277634182143
"PPP1R8",41.5453087101774,48.0179342046421,40.9171080617485,37.9274588347619,37.7314140599667
"THEMIS2",574.39245479828,634.316822382554,960.969047258328,502.614710036879,324.618240663625
"RPA2",153.849514046427,150.289023023471,164.696090988985,186.983553630462,139.721692407731
"SMPDL3B",0.906957335610015,0,0,0,0.6381216788328
"XKR8",4.33384511477984,7.15459521077993,4.01029369473787,2.28537327018195,3.90430367320855
"EYA3",17.1482888599521,25.7308290354681,21.5248875453238,22.5085981350001,17.6832304191129
"PTAFR",15.0629273986276,47.2624917515057,1.93677877806638,13.2468175324589,8.94768941380787
