"","CD141+","CD1C+","IL7R+CCR7+","IL7R+CCR7-"
"NOL9",1.24756993172458,2.86030235826694,1.66069170196188,2.31063535827139
"ZBTB48",12.5779111176148,20.5153941202394,10.8846150026499,16.4985508783743
"KLHL21",42.9480558912612,50.0409326193335,48.0712199612403,52.2988539959196
"PHF13",6.55014884731825,5.85747562924174,6.01499539927048,8.08109120767812
"THAP3",6.59151673885036,11.1497002290695,15.940487750821,11.515478717262
"DNAJC11",20.5849038734555,22.5542731078251,21.630735055513,22.2843090185803
"CAMTA1",3.37805392030807,3.56426964141319,3.52716721835178,4.659074541016
"VAMP3",15.7411119094643,18.3552353354189,14.810165929575,26.7584678280028
"PER3",0.64596287435964,1.51508792652984,0.257025694542706,0.886552520950829
"UTS2",1.52404145930776,2.93627593131495,0.211324409938722,2.53633080234054
"TNFRSF9",2.04792318823187,3.71025433507082,19.5488264020663,6.66591792813483
"PARK7",111.786247488687,103.115101823237,132.871346814982,109.549338458685
"ERRFI1",12.606655415669,8.96160392816378,9.49369610870193,12.4270749332038
"RERE",17.3222422423955,15.6048656223499,11.3350478370848,16.0126770940788
"ENO1",471.822327400663,447.672729583065,550.414981495867,586.693201979012
"SLC2A5",0.611734256750382,0.340481659987081,1.75301696760911,0.28461796904274
"GPR157",32.1801978274906,21.9609061794425,80.8114063432031,44.8986843169402
"H6PD",5.90559933998578,5.98047677777511,47.1630580559587,10.124256682769
"SPSB1",1.06947135022831,2.00897186332078,4.44880421040553,4.69358121299156
"SLC25A33",29.4509939577167,32.1117657520106,15.8601053293566,28.1738556844251
"TMEM201",0.391840116798766,0.45296039560595,0.488994855555879,0.799355402488088
"PIK3CD",7.36417458928382,5.675238942735,3.97489801173668,4.88293942970316
"CLSTN1",15.4670057544588,14.8838923732623,30.2295405794048,16.9757504119608
"CTNNBIP1",15.7364469548335,18.1648106895561,6.68776252585048,15.9305215345338
"LZIC",7.57125141931159,10.7912869624604,10.4306068007943,8.44382574625
"NMNAT1",0.345388788419042,0.532351284900876,0.574701546074133,1.01715898778071
"UBE4B",3.96216551933257,3.7448133495183,3.62808683090731,3.41935159971897
"KIF1B",10.5644584402249,8.75489112263318,7.63585335815968,8.64156420302655
"PGD",109.973773198791,127.009575688075,196.706011819179,153.500535389727
"APITD1-CORT",2.83822159467341,1.79670253176852,10.6258320617717,4.5057389486292
"APITD1",3.66243200600756,2.31845916117801,13.6027177329015,5.14008192484569
"DFFA",1.23658634262468,1.85301980020616,2.28620971428723,4.02737434842084
"PEX14",2.35437690212093,5.56029680950008,11.0574880108587,11.4487696836244
"CASZ1",9.43081318514391,7.94830416135713,32.1021930574754,13.714984928058
"C1orf127",0.381970088667815,1.4718360461755,1.69485370590652,0.164046422252626
"TARDBP",45.7474143149161,43.3114000410565,42.5488350225121,50.8320848002134
"RP4-635E18.9",76.5431679586618,74.2522261564333,71.3194007084825,87.1232135209771
"MASP2",0.481573439241391,1.03090845153789,1.24647100795189,1.03411761945772
"SRM",12.4637363179005,4.24847258302272,6.97938389726489,9.26456059075817
"EXOSC10",22.3181438639333,19.0392768383934,21.5942180965493,28.0961471173429
"MTOR",10.1353347151505,9.57552071886053,8.79137619633389,11.8252915595561
"UBIAD1",0.268551579458895,0.413921306020077,0.148950026839925,0.865020464446035
"FBXO2",1.3649741231134,0,3.56905460797493,0.753713501982812
"FBXO44",3.48256652715932,1.49103209327618,3.75584650893359,1.95268498265564
"FBXO6",8.91766224954143,3.38782361042661,7.62815773843685,5.17846817633249
"MAD2L2",30.5884611754972,23.5204182317624,22.6588211858754,29.2716263157741
"C1orf167",7.62993921230451,7.74116913056736,17.0343114823162,5.45643036403636
"MTHFR",18.5729683401806,19.9082612879795,38.3706804235715,14.6477080945152
"CLCN6",7.40943794222838,8.00932954346243,14.8381534953111,6.86418300231716
"NPPA",0.406184263931578,0.626055975355367,4.22412966741351,1.43917779772209
"KIAA2013",5.96215609599049,7.31956940403288,4.15280483243188,5.0467524335626
"PLOD1",7.18304803584264,8.17167799411215,1.49400796657994,6.8860181709191
"MFN2",18.0214148389027,14.0997927286952,17.3524834405102,25.1050403396217
"MIIP",2.90275603008175,4.34976856326309,9.1903644972411,4.98663906451868
"TNFRSF8",2.19065670435008,2.15719661920201,1.8225458340301,1.56805207787221
"TNFRSF1B",88.9995797540827,126.042445555863,106.342961203677,138.989435329694
"VPS13D",7.57718355210123,6.23335760110103,6.74814365966585,7.91840847748516
"DHRS3",5.5442278976695,11.028153347169,20.1333484648684,12.9834557101962
"PRDM2",35.3595617401134,29.8659020084386,68.2085372907802,40.4200629953564
"KAZN",0.690228588084005,0.151979486828555,2.47472167091414,0.359957507912968
"TMEM51",12.3886200499131,15.4948853900453,17.5723794164402,31.661911549886
"FHAD1",0.355272452638319,0.451757689362248,0.147786809137154,0.26320130680005
"EFHD2",675.289764180897,669.046306653969,566.526719064262,839.721811412685
"CTRC",1.43551065164574,3.41942219471204,1.35715009394812,2.73228351520806
"CASP9",24.4342691774061,12.3761606363665,15.6593433227661,19.9124460316655
"DNAJC16",0.159380956067979,0.696023926822736,0.751394874390314,0.308025271539046
"DDI2",5.24799708177912,4.27550422193909,3.50850585427885,4.75729893464077
"RSC1A1",5.15288774955271,6.99669892630162,3.06215225081109,3.79377260005588
"PLEKHM2",84.1536539052808,82.2894535292425,110.826733616619,118.770415615814
"SLC25A34",2.1358045802975,1.64596876149768,0.7107643534277,1.8804109964831
"UQCRHL",8.55595477052205,15.4388849702314,5.20846814037042,10.553170306566
"SPEN",92.1556137731208,73.1035964844022,109.951674010032,117.79854410853
"ZBTB17",44.68793288651,52.1339254194511,70.3405260240088,73.1289932756762
"EPHA2",6.61770755566331,4.25699999592445,6.05170815347839,3.20621218264521
"ARHGEF19",0.850329674024986,1.17019808477639,0.454784801575735,1.05645676910101
"FBXO42",3.39270560612485,3.29752546235707,4.02326722374487,4.50172671448082
"SZRD1",43.4609461420112,36.4106875239329,55.0142390053029,57.601288144002
"SPATA21",17.5670637716347,11.7097198408678,22.2587072399171,21.8858624220434
"NECAP2",11.0069432485434,12.6765354534988,26.4168057315519,12.230975452096
"NBPF1",1.39696520513645,1.60769041820703,1.0382531616204,1.00793442522775
"CROCC",13.0513766870767,18.3575335711237,9.53564773619163,13.7928395530862
"ATP13A2",0.736126821364672,1.33482332457265,0.57640512956444,1.25529240443025
"SDHB",15.2442835041746,17.9425303091286,12.3752243968806,15.7723938543651
"PADI2",15.0527109574644,19.3047875288389,10.4360850606687,11.6561507584103
"RCC2",70.4551512386214,53.6168539630568,46.9662611048299,67.3717603699877
"ARHGEF10L",2.32788218295186,4.66438531465992,1.69462333849415,5.43622813564998
"RP13-279N23.2",104.230098873649,123.377018718464,127.561174593698,177.089032743281
"ALDH4A1",2.77469326404873,5.55966217203627,6.05324995224038,4.17081024697794
"IFFO2",121.708244151806,144.304485903178,136.150771253031,200.833680007915
"UBR4",34.292322537883,28.8856010870346,49.1374729606688,53.9876326874183
"EMC1",3.54543560329385,4.85560784641815,1.72360355706217,3.78375383438672
"MRTO4",6.20647252329186,8.07527905844626,4.49296513455294,6.69842175809831
"AKR7A2",13.537955029185,5.11812184232125,5.3127739781057,6.49984439500029
"PQLC2",6.09730064099822,3.91576336037608,1.47954623644923,4.58261176503399
"CAPZB",92.7976748258259,91.0043318345472,100.757103053927,108.203801675443
"MINOS1",9.00801222019294,10.8993865998352,5.61170009766968,13.5685253246116
"MINOS1-NBL1",16.2408533608904,21.024230347674,19.5085998149748,26.2739296448816
"NBL1",1.7067944827832,1.41653069171315,16.7121930114396,2.83342258798546
"TMCO4",5.72305011242519,5.5347425152285,1.82052278118029,3.46998243734761
"OTUD3",7.6975129313707,9.92141906267319,8.86499185528885,13.3173780118889
"MUL1",5.22474918658502,4.52978974785425,8.38311279032548,12.2612925357425
"PINK1",1.31699116179635,2.42862078115523,2.81748400645348,2.78766975481774
"DDOST",34.0233434161284,37.0433708313907,37.6256471602968,50.4065640609409
"KIF17",1.3230520990702,1.49020930151703,1.22773809035875,0.327817598830332
"HP1BP3",30.3202744288189,25.0153191120226,36.6937350351358,34.2018769978802
"EIF4G3",33.0196144860093,26.1957060467577,14.790616592861,36.1296944725049
"ECE1",33.0627840768862,11.1957594381513,46.860918839797,25.3535890727031
"USP48",17.1968588861334,12.5883593823166,20.5441171298546,13.1459793207264
"LDLRAD2",1.2158388657551,1.24932328266906,1.09582766962211,0.424264602851461
"HSPG2",0.810347253534612,1.01109243701364,1.03802182100838,0.5717528953135
"CDC42",105.576298951865,112.787516182698,145.796575104377,144.986854188628
"ZBTB40",15.4053693695758,12.2816141072828,15.4052956696276,21.3152894143375
"C1QA",32.90347999647,26.3219131776769,15.7700840916771,49.7664226450727
"C1QC",13.4603684167288,10.7672248645387,11.0567780597826,29.4166569808827
"C1QB",13.4971910313304,12.700998175854,11.583771949914,26.6343096833561
"KDM1A",18.0380191246597,23.0932294276438,26.2883094518113,24.3460208665086
"LUZP1",13.0947952389456,17.9325041439541,41.5005650521915,24.3667791968851
"HNRNPR",90.1882625677492,80.8792737917599,79.3302847046053,110.491987206313
"ZNF436",5.02366330072025,2.35483713863175,2.62834734861285,1.23446613548608
"TCEA3",2.20021291187973,4.7875916408399,1.50746749781039,0.166753304895771
"ASAP3",0.182408330233908,0.210860873816563,0.986420656897204,0.293773990932555
"ID3",6.58212897367143,6.63333654466677,7.37165867390582,5.21881239139574
"RPL11",1049.51308795462,1112.55849695915,941.44306741557,1000.8149206219
"TCEB3",45.2310401267677,33.7519771243338,52.3738797212737,45.2025260775579
"PITHD1",47.3448080740009,40.1752663416518,37.3980402247274,57.3133435539663
"LYPLA2",4.14322746451154,4.1508993630119,5.77374663465773,8.20753160350204
"GALE",3.31645673516784,2.51177812133526,3.56789232843373,2.79955240509403
"HMGCL",1.3668696333081,0.557674463731186,2.27437055829065,0.492074030905976
"FUCA1",12.0009889020918,3.25414537263366,4.80729480860113,2.5054745157306
"PNRC2",152.765838297387,122.310436495714,180.900824221687,167.73738677748
"SRSF10",52.8320160827692,44.297252412125,51.2462516615402,55.6508731576286
"IFNLR1",7.39266911400963,2.84859919722938,10.7248103877585,3.15511953438529
"STPG1",0.160354732324063,0.823854649745048,0.111174367935686,0.309907225965086
"NIPAL3",0.894952993264812,1.88269491525412,1.97209898892091,0.950510683465192
"RCAN3",7.90673225932092,5.15211247770193,10.3752312464107,10.4771004858898
"NCMAP",0.827740858084729,0,1.01001994182503,0.355493611540898
"SRRM1",60.7088331791957,62.0874611014766,48.0284784359157,74.6844986259807
"CLIC4",19.1787648891742,18.5240143987239,31.3226497820897,22.493611125081
"RUNX3",121.400870075893,128.555327806998,134.891225588946,138.208276552014
"SYF2",214.571357276425,266.688699104199,231.132342271844,215.888316632668
"RSRP1",130.212980083415,112.535493841656,120.681472440541,135.701598255846
"TMEM50A",10.6060547977911,12.5431508024278,21.3659203822722,21.5289641657643
"TMEM57",43.90342503938,27.6226154896678,42.0429887018122,44.4133115890055
"LDLRAP1",1.98087267494518,1.98129258089117,0.841538673041135,1.49331029595029
"MAN1C1",0.100803539907682,0.427266209637609,0.335459355816752,0.275990021439363
"SEPN1",7.45528079368086,4.7548555090281,3.76428770361913,7.88318333389776
"RP1-317E23.6",16.0832557031493,9.29598266436757,9.07974538611712,19.2418996646774
"MTFR1L",2.42439705066261,3.43539740989226,2.0495416148028,3.45112978077543
"AUNIP",1.51138330765238,1.9655245737901,1.57176917857247,1.94730188275294
"PAQR7",1.93174681784869,3.61544002752993,5.79719196818703,1.60001237500082
"STMN1",39.4660206570669,21.1313804404299,27.0860222948652,14.9610571893664
"PAFAH2",1.18624869779235,0.822769782474849,1.1349525969499,0.534936775353381
"RP11-96L14.7",2.90772233099189,6.5188396736596,4.17847666810271,3.06521836163725
"ZNF593",5.91581762813221,11.1696852820229,9.35131124291906,6.85987100179155
"CEP85",9.3972250216852,8.11494170932777,7.29460916671453,7.13483939556802
"SH3BGRL3",67.8823511188675,79.4032472214433,45.5619450800973,109.367549877185
"UBXN11",46.4210587350375,65.2514293361456,16.2126119615966,60.5264601942429
"CD52",108.744433098773,142.486322519382,42.9081218494401,105.003307672402
"DHDDS",5.24352237784439,6.82888790845096,5.61365395114739,5.18474345998523
"HMGN2",225.9219864495,166.771929728383,174.684008400116,158.97441940822
"RPS6KA1",13.9555082930673,11.6188498485394,14.1834270926504,8.3428018927342
"ARID1A",16.1861444403534,14.8410103842564,17.4360356958852,21.3423833830128
"PIGV",0.269028016323694,0.725647375337977,1.11910709107111,2.46968202264874
"ZDHHC18",17.5325746300415,9.31943515926348,29.6254780618481,18.8694125596046
"SFN",3.44641193638915,5.04639058922811,5.5912116325037,3.55235070732505
"GPN2",3.24360038841525,5.24584360149144,4.4849244976531,3.00191114703156
"GPATCH3",28.7268115830441,33.2470894597708,29.853300761413,38.9221886769441
"NUDC",392.485500520552,455.240898942231,267.230038410646,263.413148431559
"SLC9A1",4.91174275634704,7.59986262684486,4.43484119082985,6.89256530570497
"WDTC1",4.00250629265911,5.76171037080039,7.47665341398237,3.64876660052685
"TMEM222",0.965549724806075,1.52737516775706,0.549627595688478,1.27677484370178
"SYTL1",7.16932683615622,5.77621845456814,2.0333919315916,5.74696421960918
"MAP3K6",7.30491756422293,4.60279489051411,26.5266128692157,6.89608780767075
"GPR3",4.73209468712722,2.15493498845724,0,0.831401229373948
"WASF2",24.124883554724,21.5876806724018,30.1065241750199,30.1794911109229
"AHDC1",3.14640989134647,2.71871171077893,2.9614353806363,3.46015437591725
"FGR",205.790673362318,206.176776132576,133.623544997872,250.044996678813
"IFI6",3.68148512048968,13.3751611844707,12.0326653185051,9.65602843999772
"FAM76A",5.0747860441625,6.04018308399377,4.73806195317616,3.81410981683233
"STX12",20.4634069109159,15.7246508630599,20.0262846343606,14.9353902593464
"PPP1R8",8.55306772152482,9.32754557109805,11.3450622695712,10.864031051978
"THEMIS2",206.93686247961,211.788734670964,279.049607446062,288.344060916555
"RPA2",22.0816170426597,22.7476306845318,21.1829955703954,18.2895916803586
"XKR8",4.14624841053014,2.42844898934783,2.27668731327165,3.41895948499385
"EYA3",9.22764436091976,12.4380702800819,8.40681946951042,9.17676900677561
"PTAFR",12.3253533551699,21.0086612044453,4.82552509392584,26.1557484081626
"DNAJC8",131.05912205748,129.650816392153,108.184524246644,164.800535930544
"ATPIF1",67.0633039091706,72.3242372608285,40.3997659876672,45.6397237785487
"SESN2",87.0196556866563,81.2766790131201,40.4459498163604,87.2501776681835
"MED18",0.675967868652849,1.91010639335763,0.562380413373329,0.725777447633276
"PHACTR4",13.1097330309083,12.5450604621878,9.95053107123029,17.8114825652378
"RCC1",24.9226640955548,23.7154125643874,22.2436062651124,27.7767237502741
"TRNAU1AP",5.90950522704444,4.35087845549682,4.43362141477909,4.48678951551494
"TAF12",10.5117776134283,10.8012738238461,10.5268854013762,7.08532081066277
"GMEB1",9.61409665116266,9.36321523754891,10.4010772922348,14.2927255003266
"YTHDF2",11.4939936826453,12.8553188616635,8.77795818318798,15.5685751069279
"EPB41",6.96856213676822,6.28446169506551,4.22924314964429,3.75239578510276
"SRSF4",109.856560396743,89.5500104454111,128.12550498053,152.647621645923
"MATN1",1.77782778134186,1.17980153410434,1.80777342605417,0.922600854024662
"LAPTM5",235.522360002354,226.856373525532,145.774534193804,256.591966237064
"SDC3",1.60933343569891,0.545706071627148,1.794134372394,1.24410188207578
"PUM1",34.4922278436626,29.0968048234939,37.4137563679299,41.1208335728984
"SNRNP40",8.08810098341467,6.86548371840361,6.7290026425708,6.49418404237857
"ZCCHC17",35.5226217285295,39.7860038893197,41.374921302474,34.6312586524882
"TINAGL1",2.15359958153459,0.995809542318705,5.12430681714029,4.63382994415555
"HCRTR1",0.444611391324636,2.26143753412181,1.6275614543404,0.343708678679809
"PEF1",6.63902434086638,9.76051345502395,11.6416786020284,11.7122294874424
"PTP4A2",210.476946874416,191.491012931099,174.746724056554,204.872346740907
"KHDRBS1",122.987342345392,110.659057851275,148.945543394301,138.36643620463
"TMEM39B",2.66180326150906,2.4243018620144,0.939494371419061,2.23439080394249
"KPNA6",8.08893154481923,8.08516139295834,7.81757644544635,10.9509046621031
"TXLNA",30.7563393265063,32.4965131789397,29.074064498236,41.1491065546479
"CCDC28B",3.06728216340099,1.36852548196915,12.2220949809165,4.15995647060776
"IQCC",3.67172215983347,0,0.305473783858152,0.768744175465318
"TMEM234",1.52873607035576,1.03086226129643,1.80179062150777,1.39517554383181
"EIF3I",74.7661608600317,79.6706131652232,69.2238126041617,94.2917437748671
"LCK",0,0,2.72044577322732,3.86194461443245
"HDAC1",33.4048890488468,21.7184394377633,27.0276081631771,23.4425566170372
"MARCKSL1",178.998400288906,179.629056425094,436.958492466034,233.730667860565
"TSSK3",1.45343889969127,5.76051504480337,2.07292753007896,3.3440088242163
"FAM229A",1.59903822707686,5.29892017102187,1.39685806365646,2.36927432940221
"BSDC1",7.83480283290762,7.82694761088514,7.15198838410615,9.30006661417781
"ZBTB8OS",6.57072929928398,8.53889996406527,9.00382031402465,11.7858364588822
"RBBP4",6.91757107570062,3.44297731747703,3.85675974195609,5.2919522284676
"SYNC",1.56556252000012,0.804339194032705,2.60498091104273,1.68092304763015
"KIAA1522",0.686393525637939,0.705296924457345,1.01520742518089,1.22828555471214
"YARS",15.7329628192105,13.7683523074987,13.7575356104207,20.6811308912356
"S100PBP",1.68234683168528,1.52530496497283,2.20239155685375,1.08378765869554
"RNF19B",304.504359455587,409.627705070447,504.425172532403,541.672235441082
"AK2",19.6602545768873,16.5286648286592,9.15309228579268,11.9233562897775
"AZIN2",0.971027482611243,0,1.21178874557177,0.714911256848463
"TRIM62",2.37070793649588,6.25025713190767,4.41181727194477,3.89847593737914
"ZNF362",15.2962335837818,9.31472054596577,2.72697941663345,3.73924637272845
"PHC2",29.3370455529329,22.2625158607506,10.2413660860032,28.247608034151
"ZSCAN20",0.599940585761788,1.38704187456276,2.70955476480963,0.110425370517828
"SMIM12",4.55432411616274,5.09139577040948,10.7589746862017,6.46555488861025
"DLGAP3",0.514751996533858,0.0881547262255482,1.52268350294292,1.2895917359066
"RP11-244H3.4",10.4960425478028,9.33326429861824,12.2741022359229,9.31503386105202
"TMEM35B",5.42753810372781,6.08401468458144,0.821002208677333,6.99296804099237
"ZMYM6",4.83812848624163,3.69197434741941,6.03771752524641,3.40706767479995
"ZMYM1",0.188453345320368,0.835087092230439,0.627145017730324,0.424913532203856
"SFPQ",664.072436242998,594.225421348476,565.480472923751,763.553890125592
"ZMYM4",8.56667949351182,8.6421431618298,17.4714466358949,13.50945455831
"KIAA0319L",4.58280802092913,2.80356565139925,3.65550188935749,4.68715502508721
"NCDN",0.370084503236418,0.67736786432592,1.07763844921771,0.894047996809996
"PSMB2",3.00591451978273,5.42935184078575,3.90751619038045,4.90162783433815
"C1orf216",1.75502046250955,3.67111357276445,1.66869999757619,2.46310346302195
"CLSPN",6.3476143703667,8.09904237199698,5.24600838385119,4.71206749248301
"AGO4",8.79553540281727,10.1313035230207,7.05715060769697,8.73117160743217
"AGO1",8.82922787160503,6.00898317696696,6.93674734494914,9.49740890173142
"AGO3",3.11784867715122,2.17907841495341,1.76208719538331,2.05703722659716
"ADPRHL2",9.27307959862979,4.83429314303185,7.0341382279423,6.06167757837166
"COL8A2",1.46121962185236,0.150146186808996,0.567317800300161,0.251022640988708
"TRAPPC3",4.83689795438794,5.66592195444948,5.687424713528,3.5729980533699
"MAP7D1",243.47321297232,272.571302736392,293.070452909186,301.71477268966
"THRAP3",123.673502658221,108.967580575367,145.487017342389,159.127272407227
"SH3D21",23.6411225587356,15.5156652989278,19.6262468087747,16.408978052136
"EVA1B",20.0979034638977,11.2907204803974,7.96968741875011,21.6595124155337
"STK40",31.3728296592304,33.8361415517645,23.0203732000152,35.1787574741944
"LSM10",3.34504687943652,5.858812603593,4.30093202500284,4.70164064204786
"MRPS15",21.8414583623016,23.444894550345,10.4484919290535,14.7237992923208
"CSF3R",23.6665340730901,34.065050722148,3.86160322282851,23.9559253863002
"ZC3H12A",186.889067680498,177.657693718745,155.727683138217,179.395420224587
"MEAF6",9.71953397833406,8.64664633585158,8.62899926782905,8.40461523815075
"SNIP1",32.6210504601023,34.8224424262719,16.8412109162345,26.0512380405996
"GNL2",75.147977449538,88.7615514441172,42.7233400875304,63.9191250640486
"C1orf109",3.0779863031351,2.60927253598718,1.74986048107919,2.04897089174195
"CDCA8",1.47404252929402,0.851983830374253,0.30658729704354,0.593497232390273
"YRDC",10.9620813398402,11.2319790540207,9.53459629639185,10.9138485586493
"C1orf122",6.8310325337126,9.58586827348244,4.8349338945348,8.66990121084039
"MTF1",7.85235581020269,7.60255411747594,9.64600856455025,11.0850475165797
"INPP5B",12.328351948042,6.77234123396735,8.87928139002827,9.53376541314995
"SF3A3",78.7003434588104,81.0280210466266,61.8826084610114,84.6128344505026
"FHL3",4.42667880452378,5.33584633686111,1.6997695428155,5.19159038626659
"UTP11",14.3802428920414,14.9661593872249,7.21184347826179,10.9089174601607
"RRAGC",24.4323726011098,28.1585849956623,38.1631762110181,31.8479206654633
"MYCBP",2.54483329557659,2.82641921088372,2.11720773590137,2.79664332585561
"RP5-864K19.6",0.489770013722481,1.13233132423548,0.81494128803499,1.08176782536198
"AKIRIN1",45.559025940578,43.168398154748,38.1105571044396,65.8095324624524
"NDUFS5",911.513066446163,1034.82025999433,662.343531850438,1067.18805932215
"MACF1",31.3473002538629,20.8108198981522,44.634218795227,27.4968856778075
"BMP8A",2.68869016314047,5.28373482746728,5.2566946972257,4.76323620995491
"PABPC4",327.108297055414,287.834357952825,260.896997211172,444.075920615694
"PPIE",5.46745860903564,3.93117542200594,3.09500845015692,3.70375804759513
"BMP8B",2.21708208765639,1.8176656273279,1.13811473743335,3.67703659641978
"OXCT2",24.6646830146404,12.5759765476642,11.0891500403688,21.7474482308379
"TRIT1",10.2499371146084,3.94958332180629,2.13189270484557,2.42114777836837
"MYCL",14.2866469920868,12.3949932786139,3.17706612157034,4.4571020873558
"MFSD2A",17.3705354298266,19.8613016189604,13.7904603586814,27.0615186775885
"CAP1",229.252358130486,217.212205314171,181.649537051798,264.023297064875
"PPT1",67.1518666952339,45.2290408813901,17.7449222084207,38.2071113961617
"RLF",39.2579757365058,34.2676940208922,32.9944698863331,37.8183734043515
"ZMPSTE24",3.05661618546495,5.30009313962662,4.55619450800973,4.71765500220415
"COL9A2",31.9467690889862,73.859824681048,43.7200982238063,28.5232110515885
"SMAP2",317.92224678974,271.512769350483,379.993444601766,403.484328790479
"ZFP69B",1.14398920939656,2.05711602966726,4.75878480553542,3.19354244225157
"ZFP69",3.22146140359527,4.31762741624391,0.815694004741919,1.26322816100999
"EXO5",3.53112322589936,2.26773186415915,13.3423479895949,3.88610163891558
"ZNF684",1.1975686096831,0.807548345966778,2.11720773590137,3.4716951631311
"NFYC",7.40489509538035,11.1205936190002,12.9214645612606,11.9380333453177
"CITED4",7.25946344047926,14.3859670932723,12.6544139823792,3.78584488375637
"CTPS1",10.8692588825045,8.11970071295756,7.13724787159022,12.3677021490608
"SCMH1",3.0689883670117,1.4190789816915,2.8937235481917,2.60315333202058
